addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
faux racism antigun outrage etc distractions distract people facts democrats cheated guy 37 twitter followers didnt win w81 votes politics war wars russia putin ukraine trump maga foxnews cnn tuckercarlson lgbt biden, {'neg': 0.515, 'neu': 0.485, 'pos': 0.0, 'compound': -0.9763}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.5, 'Fear': 0.17};
urgent russia fired 20 cruise missiles 2 drones ukraine killing least 23 people including children elderly help refugees affected war donating today, {'neg': 0.409, 'neu': 0.455, 'pos': 0.136, 'compound': -0.875}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
exactly nato ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
lifes lost uman ukraine still think genocide perpetrated ruzzia need check head russiaisaterroriststate russiaisanazimafia, {'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
putin tiny little man gigantic coward russia ukraine ukrainerussiawar slavaukraini, {'neg': 0.233, 'neu': 0.767, 'pos': 0.0, 'compound': -0.4091}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
amazing allah created everything amazingly beautiful certain people love war love killing fellow human beings name war feed greediness wealth power survival steal even sudan ukraine elsewhere rather celebrate diversity, {'neg': 0.288, 'neu': 0.271, 'pos': 0.441, 'compound': 0.8615}, {'Happy': 0.43, 'Angry': 0.14, 'Surprise': 0.43, 'Sad': 0.0, 'Fear': 0.0};
ethnic russian provinces eastern ukraine unhappy coup sought autonomy enjoyed quebec catalonia rebuffed us puppet government kyiv ambassador pyatt declaring terrorists, {'neg': 0.245, 'neu': 0.638, 'pos': 0.117, 'compound': -0.5574}, {'Happy': 0.2, 'Angry': 0.2, 'Surprise': 0.0, 'Sad': 0.4, 'Fear': 0.2};
ukraine shelling civilians donetsk using weapons attack civilian areas absolutely military targets anywhere admin knows abt war crimes actually directing attacks ethnic russians russia isnt monster, {'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.9153}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
russian terrorist attacks across ukraine 'right target ' : russia brags missile strike ukraine killed civilians slept including mother twoyearold daughter russia pay putins terrorist attacks, {'neg': 0.571, 'neu': 0.429, 'pos': 0.0, 'compound': -0.9705}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.4, 'Sad': 0.0, 'Fear': 0.6};
russia intentionally targeting ukrainian children act war kidsfromukraine genocide warcrimes ukraine children, {'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
google maps updated maps reflectwhats left mariupol ukraine sad, {'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
russias press secretary said welcomed recent call chinas leader xijinping ukrainian president volodymyr zelenskyy meanwhile ukraine appoints new ambassador china, {'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.34}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
gh glowing blue yellow colours flag ukraine support ppl ukraine standwithukraine, {'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.25};
calm professional many russians left ukrainians make ukrainians cant standwithukriane ukraine 乌克兰 烏克蘭 यकरन, {'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
25 killed altogether regions shelled russia friday ukraine путин whenwillthisnightmareend, {'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.6705}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
committing genocide ukraine milosevic, {'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
go fuck putin english russianwarcrimes russiawarcrimes ukraineunderattack ukraine, {'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
popes visit hungary dominated ukraine war pope francis disagrees hungary8217s stance russia8217s invasion ukraine refugee insurance policies popes go hungary dominated ukraine warfare, {'neg': 0.296, 'neu': 0.704, 'pos': 0.0, 'compound': -0.8126}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
article wrote 's visit canada march came promote public support weapons ukraine also explain govt using feminist rhetoric facilitate warmaking militarizing wps ffp, {'neg': 0.103, 'neu': 0.709, 'pos': 0.188, 'compound': 0.34}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
💥 toys 4 boys 💥 rubizh unit needs help please consider donating every contribution counts together help ukraine save lives click select 'toys 4 boys 🇺🇦 toys4theboys fundraiser ukraine, {'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.872}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
uh huh mad respect badass ukraine, {'neg': 0.44, 'neu': 0.275, 'pos': 0.284, 'compound': -0.1779}, {'Happy': 0.5, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
odessa odesa ukraine 101c 29042023 0200 wind 966 ms todays min 101c 0130 todays max 1104c 0000 months min 613c 08042023 0630 months max 1699c 23042023 1430, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
positive side boycott zara save lot money ! ! shouldnt wait putin stops killing 3 year olds ukraine russia, {'neg': 0.253, 'neu': 0.415, 'pos': 0.333, 'compound': 0.2796}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.67, 'Sad': 0.33, 'Fear': 0.0};
air raid alerts across multiple regions eastern ukraine breaking ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
carefully read point view must say look problem differently russia ukraine russiaukrainewar, {'neg': 0.19, 'neu': 0.704, 'pos': 0.106, 'compound': -0.296}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
still issues withdrawing coin platform frozen fake platform kicurency robecoins drecur fastbitra snbiexe exbiils send message help ชาลอตออสตน dollartreats chatgpt ukraine opensea openseanf, {'neg': 0.116, 'neu': 0.784, 'pos': 0.101, 'compound': -0.1027}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
thank warm welcome ! need stand allies lets supply ukraine fighter jets protect sovereignty ukraine usa support, {'neg': 0.0, 'neu': 0.407, 'pos': 0.593, 'compound': 0.9117}, {'Happy': 0.4, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.2, 'Fear': 0.4};
funniest part podolyak represents zelensky doesnt agree 98 delivered promised ukraine wonder stoltenberg knows, {'neg': 0.11, 'neu': 0.573, 'pos': 0.318, 'compound': 0.6111}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
🚫nato ucrania rusia russia ukraine 🇷🇺🇺🇦 ⚡️wagner pmc chief prigozhin orders forces hold artillery fire artyomovskbakhmut us journalists safely film return home kiev army attempts move reserves along journalists forces blow, {'neg': 0.069, 'neu': 0.838, 'pos': 0.092, 'compound': 0.2023}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.17, 'Fear': 0.67};
providing fighter jets ukraine necessary counter russian aggression lets stand ukraine protect sovereignty, {'neg': 0.134, 'neu': 0.61, 'pos': 0.256, 'compound': 0.25}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.25};
🇷🇺🇺🇦a russian fpv drone hits ukrainian target near vuhledar ukraine ukrainewar ukrainianarmy russianarmy russianukrainianwar ukrainewarvideos, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
bs ukrainian propaganda especially ukraine stands freedom democracy factsmatter ukraine doesnt opposition free media russian language banned persecution orthodox christians jails ukrainians opposing war jails priests, {'neg': 0.313, 'neu': 0.567, 'pos': 0.12, 'compound': -0.7301}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.25};
us corporations cash ukraines oil gas usa ukraine oil gas via, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine 75 bakhmut bbc ukraine exhausted ammo xi jinping warns zelensky taiwan europe security system change ukraine russia usa eu bakhmut china taiwan theduran, {'neg': 0.143, 'neu': 0.769, 'pos': 0.088, 'compound': -0.128}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
🚫nato ucrania rusia russia ukraine 🇷🇺🇺🇦 ⚡️zelenskys grandpa fought brown plague nazi germany dread imagine would say grandson russian foreign ministry spokeswoman zakharova, {'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.6486}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.5, 'Fear': 0.25};
history fascism ukraine part origins oun 19171941, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
🚫nato ucrania rusia russia ukraine 🇷🇺🇺🇦 ⚡️kiev reich armys counteroffensive definitely happen führer zelensky doesnt choice hes told overlords start negotiations cant make big gains soon acting chief donetsk republic pushilin, {'neg': 0.06, 'neu': 0.86, 'pos': 0.08, 'compound': 0.169}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.25};
russian people please make mind please unite resist putin ukraine russia putin nowar stopwar, {'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
history fascism ukraine part ii oun world war 2 19411945, {'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
obviously nothing brexit global events including putin invasion ukraine c19 lockdowns dramatically increased energy food prices marxists socialists find facts hard handle, {'neg': 0.057, 'neu': 0.772, 'pos': 0.171, 'compound': 0.4215}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
russia committing genocide brics nations denouncing relocating children cdnpoli uspolitics ukraine, {'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
china russia chosen collaborate undermine us allies russia prevails ukraine warns china would greater leverage europe would biggest benefactor russias success, {'neg': 0.134, 'neu': 0.634, 'pos': 0.231, 'compound': 0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
tuckercarlsons firing reveals afraid media independent journalists enemy china enemy russia ukraine cia fbi dhs julianassange cuba trump glenngreenwald dominion nordstream seymourhersh syria, {'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.8555}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.25};
sir princess think best way ukraine deploy dozen western tanks along w soviet era ones counteroffensive serious question 🫡 nafo ukrainewillwin, {'neg': 0.058, 'neu': 0.756, 'pos': 0.187, 'compound': 0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
moment try protect language culture ukraine end making ukrainian one popular languages world😉, {'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.6597}, {'Happy': 0.2, 'Angry': 0.0, 'Surprise': 0.4, 'Sad': 0.2, 'Fear': 0.2};
ukraine agreed putin blamed usa conflict r via, {'neg': 0.47, 'neu': 0.348, 'pos': 0.183, 'compound': -0.5106}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
alexchristoforou covers _elenskyxi call bild story alleged ukraine attempt putins life azov commanders claim soon use 'chechnya tactic ; ' bidens 'cheat sheet ; ' southkorea walkback arms ukraine, {'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.5};
nikki haley 100 ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
bud gone flightradar adsb ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
elimination ukrainian fighters fleeing haphazardly forest belt zaporozhye direction russia ukraine russiaukrainewar, {'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.0516}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
democrats attack gaetz ukraine audit resolution 'divisive illadvised, {'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
paulsimon ukraine 🇺🇦 thanks, {'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
transfers ukraines children clearly planned organised systematic way state policyand abhorrent aim annihilating every link feature ukrainian identity 19384 children deported russia genocide, {'neg': 0.147, 'neu': 0.755, 'pos': 0.097, 'compound': -0.34}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
lightscameraaction thestageisset eurovision2023 ukraine liverpool also host ukrainian cultural events weekend ahead 🇬🇧🎶🇺🇦, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ewch fuck eich hun putin welsh stoprussianaggression istandwithukraine ukrainerussiawar ukraine, {'neg': 0.28, 'neu': 0.72, 'pos': 0.0, 'compound': -0.5423}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
russian forces set positions zaporizhzhia nuclear power plant ukraine osint geoint, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.67};
ukraine army cinc shows work artillery scouts front lines, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
didnt stop funding war ukraine 🇺🇦 phony rino, {'neg': 0.0, 'neu': 0.544, 'pos': 0.456, 'compound': 0.6167}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
🚨 alert 🔔 ‼️ mission complete ✅ 11 : pm ukraina dmitry alekseev leader one largest human trafficking gangs responsible deaths hundreds thousands innocent children arrested ukraine q army storm coming 🌊, {'neg': 0.097, 'neu': 0.688, 'pos': 0.216, 'compound': 0.4215}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.4, 'Fear': 0.4};
🚫nato ucrania rusia russia ukraine 🇷🇺🇺🇦 civilians evacuated bakhmut tell ukrainian army refused evacuate families set residential buildings fire didnt offer evacuation kept us like bag set fire, {'neg': 0.209, 'neu': 0.716, 'pos': 0.075, 'compound': -0.5423}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.17, 'Fear': 0.67};
anonymous message vladimir putin ukraine war cyberwar, {'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
send back border ukraine theres hotels ukraine still taking tourists let take theres 9072 hotel listing ukraine present im sure share homes ukrainians still living safer areas ukraine poland, {'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.743}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
🚫nato ucrania rusia russia ukraine 🇷🇺🇺🇦 🇫🇷on french tv poll titled escalating tensions putin france continue arming ukraine 767 arms supplies ukraine stopped french government country doesnt care opinion people, {'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.7374}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.33};
exciting news uva center politics hosted us ambassador poland discussion involvement countries ukraine check full recap uva politics poland usambassador ukraine, {'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
thank dear oleksiy ✊️ thank invincible ukraine 🇺🇦 indeed bright future kazakhstan european path democratic reform social justice rule law ⚖️ central asian security neighborhood european peace facility 🛡 🇰🇿🤝🇺🇦 🇰🇿🤝🇪🇺, {'neg': 0.0, 'neu': 0.489, 'pos': 0.511, 'compound': 0.9682}, {'Happy': 0.12, 'Angry': 0.0, 'Surprise': 0.38, 'Sad': 0.0, 'Fear': 0.5};
nine new citizens welcomed goulburn nepal brazil russia burundi ukraine, {'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
pentagon admitted financed 46 peaceful biological laboratories ukraine, {'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.5574}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
thanks sharing truth im glad many russiansoldiers surrendering father 17 yo german cannon fodder wwii battle bulge hated bullies like hitler trump putin life war slavaukraïni ukraine must support needs, {'neg': 0.223, 'neu': 0.438, 'pos': 0.338, 'compound': 0.5423}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.25};
russiaukraine war glance know day 429 invasion ukraine, {'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
pope meets ukrainian prime minister vatican popes meeting prime minister came one day scheduled fly hungary borders ukraine pope scheduled meet ukrainian refugees full story, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.67};
anonymous hackers announce intention 'reveal dirt russian govt hides citizens interfax com ukraine war, {'neg': 0.421, 'neu': 0.579, 'pos': 0.0, 'compound': -0.7906}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔 rip finbarcafferkeythank helping defend ukraine 🇮🇪🇺🇦💔🙏, {'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
russian people please make mind please unite resist putin ukraine russia putin nowar stopwarinsudan, {'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
realclear investigations war threatens ukraine auto empire biden megadonor urging greater us role usa🇺🇸 biden trump liberty ukraine russia bidencrimefamilyexposed bidencrimefamily corruption, {'neg': 0.214, 'neu': 0.592, 'pos': 0.194, 'compound': -0.1531}, {'Happy': 0.17, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.33};
russia 'frustrated 'determined resistance ukrainian troops kyiv news ukraine war, {'neg': 0.437, 'neu': 0.419, 'pos': 0.144, 'compound': -0.7096}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
meetthepressnow 27 april23 nbcnewsnow courtneykube ellisonbarber repbyrondonalds rfl + speakerkevinmccarthy debtlimitbill + disney suit florida govrondesantis + xpresdjt heads nhampshire + latest leaked pentagon docs + ukraine, {'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
